mol,bact,apol,ASA,ASA+,ASA-,ASA_H,ASA_P
TLcf,high,373.22794,3192.7236,2299.1519,893.5719,1840.1213,1352.6024
THIS5,high,570.93018,4632.4492,0,0,4632.4492,0
Lcf,low,237.45761,2081.5366,0,0,2081.5366,0
HIS5,low,450.00461,3726.25,0,0,3726.25,0
